contract_id,label,text,clause_type_attention,category_absence_rate,short_clause_signal,late_document_position,no_numbering_signal,layout_irregularity,nearest_clause_similarity,semantic_deviation,clause_type_attention_norm,category_absence_rate_norm,layout_irregularity_norm,semantic_deviation_norm,proxy_risk_score
"BABCOCK_WILCOXENTERPRISES,INC_08_04_2015-EX-10.17-INTELLECTUAL PROPERTY AGREEMENT between THE BABCOCK _ WILCOX COMPANY and BABCOCK _ WILCOX ENTERPRISES, INC.",Exclusivity,"of the SpinCo Group, hereby grants to RemainCo (x) a perpetual, irrevocable, exclusive, royalty-free, worldwide right and license to use the Foundational Software, including any Intellectual Property embodied therein, for the continued operation of the RemainCo Business and any future extensions of the RemainCo Business in the RemainCo Core Field and (y) a perpetual, irrevocable, non-exclusive, royalty-free, worldwide right and license to use the Foundational Software, including any Intellectual Property embodied therein, for the continued operation of the RemainCo Business and any future extensions of the RemainCo Business in any field other than the SpinCo Core Field or the RemainCo Core Field. The foregoing licenses includes the right to reproduce, prepare derivative works, distribute, perform and otherwise exploit such Foundational Software and to use the Foundational Software to design, develop, manufacture, have manufactured, sell and support products and services.",1.0,0.6470588235294117,0.0,0.0,0.0,0.0,0.9411628,0.058837175,0.9999999985714286,0.6221719449834667,0.0,0.07736999,0.4748854828084528
IDREAMSKYTECHNOLOGYLTD_07_03_2014-EX-10.39-Cooperation Agreement on Mobile Game Business,Anti-Assignment,"Except otherwise expressly agreed between the parties or agreed by Party A beforehand, Party B shall not transfer any cooperation business to a third party in any form whatsoever.",1.0,0.2666666666666667,0.0,0.0,1.0,0.3333333333333333,0.812654,0.18734598,0.9999999985714286,0.18325791834058489,0.33333333299999995,0.24635643,0.4740702526739561
HealthcentralCom_19991108_S-1A_EX-10.27_6623292_EX-10.27_Co-Branding Agreement,Covenant Not To Sue,not to contest the validity of the HCI Marks or HCI's title thereto;,0.3,0.803921568627451,0.0,1.0,1.0,0.6666666666666666,0.5767943,0.42320567,0.0,0.8031674198877481,0.6666666659999999,0.55650705,0.4732519509197016
MACROGENICSINC_08_02_2013-EX-10-COLLABORATION AGREEMENT,Anti-Assignment,"Neither Party may assign its rights and obligations under this Agreement without the prior written consent of the other Party, provided that either Party may assign its rights and obligations under this Agreement, without such consent from the other Party, to its Affiliate or any successor in interest in connection with the sale of all or substantially all of its assets or a sale of all or substantially of the business related to MGAH22 or a Product, or a merger, acquisition or other similar transactions.",1.0,0.2666666666666667,0.0,0.0,1.0,0.3333333333333333,0.81613004,0.18386996,0.9999999985714286,0.18325791834058489,0.33333333299999995,0.24178553,0.4729275273254835
UpjohnInc_20200121_10-12G_EX-2.6_11948692_EX-2.6_Manufacturing Agreement_ Supply Agreement,Cap On Liability,"Except in the event of (i) Third Party Claims subject to a Party's indemnification obligations pursuant to Section 10.1, (ii) Third Party Claims subject to a Party's indemnification obligations pursuant to Section 10.2, (iii) the gross negligence, fraud or willful misconduct of a Party or its Personnel, (iv) a Party's willful breach of this Agreement, (v) a breach of Section 13 or (vi) customer liabilities pursuant to, and subject to the limitations set forth in, Section 2.5(e), neither Party's aggregate liability to the other Party (or its Personnel that are indemnitees under Section 10.1 or Section 10.2, as applicable) under this Agreement for the initial twelve (12) month period immediately following the Effective Date, and for any twelve (12) month period thereafter during the Term, shall exceed, on a cumulative basis, the amount that is one and one half (11∕2) times the aggregate amounts paid or payable pursuant to this Agreement in the preceding twelve (12) month period preceding the loss date by Customer to Manufacturer but solely with respect to the supply hereunder of Product (or Products) for which such corresponding liability arose (the ""Affected Products"") and not any other Products (or if, as of the time the liability arises, this Agreement has not been in effect for twelve (12) months, then the amounts paid or payable by Customer to Manufacturer hereunder during the period from the Effective Date until such time the liability arises, shall be annualized to a full twelve (12) months but solely with respect to the supply hereunder of the Affected Product(s) and not any other Products).",1.0,0.4607843137254902,0.0,0.0,0.0,0.0,0.78548074,0.21451926,0.9999999985714286,0.40723981853463287,0.0,0.28208873,0.47233213589482603
TUNIUCORP_03_06_2014-EX-10-COOPERATION AGREEMENT,Anti-Assignment,"The rights and obligations of each Party under this Agreement shall not be transferred, except for the transfer by Party B to its affiliates.",1.0,0.2666666666666667,0.0,0.0,1.0,0.3333333333333333,0.81873083,0.18126917,0.9999999985714286,0.18325791834058489,0.33333333299999995,0.23836553,0.4720725284985029
ReedsInc_20191113_10-Q_EX-10.4_11888303_EX-10.4_Development Agreement,Covenant Not To Sue,"Company agrees that it will not at any time contest the ownership or validity of any Reed's Intellectual Property or Deliverables, nor register or attempt to register any rights with respect to Reed's Intellectual Property, nor do anything that would jeopardize or diminish Reed's rights to or the value of Reed's Intellectual Property or Deliverables.",0.3,0.803921568627451,0.0,1.0,1.0,0.6666666666666666,0.58162373,0.41837627,0.0,0.8031674198877481,0.6666666659999999,0.5501565,0.4716643067003031
"GSITECHNOLOGYINC_11_16_2009-EX-10.2-INTELLECTUAL PROPERTY AGREEMENT between SONY ELECTRONICS INC. and GSI TECHNOLOGY, INC.",Anti-Assignment,"This IP Agreement will be binding upon and inure to the benefit of the Parties hereto and their respective successors and permitted assigns, but will not be assignable or delegable by any Party without the prior written consent of the other Party.",1.0,0.2666666666666667,0.0,0.0,1.0,0.3333333333333333,0.82022333,0.17977667,0.9999999985714286,0.18325791834058489,0.33333333299999995,0.23640293,0.4715818779638731
WestPharmaceuticalServicesInc_20200116_8-K_EX-10.1_11947529_EX-10.1_Supply Agreement,Cap On Liability,Any cause of action that Buyer may have against Seller and which may arise in connection with the transaction(s) specified herein must be commenced within two (2) years after the cause of action has accrued.,1.0,0.4607843137254902,0.0,0.0,0.0,0.0,0.7879721,0.2120279,0.9999999985714286,0.40723981853463287,0.0,0.27881265,0.471513115921548
EdietsComInc_20001030_10QSB_EX-10.4_2606646_EX-10.4_Co-Branding Agreement,Covenant Not To Sue,"At no time during the term of the Agreement or thereafter shall Women.com attack, challenge or file any application with respect to any eDiets Mark.",0.3,0.803921568627451,0.0,1.0,1.0,0.6666666666666666,0.5850179,0.41498208,0.0,0.8031674198877481,0.6666666659999999,0.5456932,0.4705484928489466
GpaqAcquisitionHoldingsInc_20200123_S-4A_EX-10.6_11951677_EX-10.6_License Agreement,Price Restrictions,"To the extent that the Village Media Company and PFHOF work collaboratively on media projects, the EP's services on such projects for the benefit of PFHOF shall be charged to PFHOF at cost without markup.",0.3,0.9705882352941176,0.0,0.0,1.0,0.3333333333333333,0.5292666,0.4707334,0.0,0.9954751119735469,0.33333333299999995,0.619005,0.4702867007016707
INKTOMICORP_06_08_1998-EX-10.14-SOFTWARE HOSTING AGREEMENT,Governing Law,"This Agreement shall be construed, enforced, performed and in all respects governed by and in accordance with the laws in the State of Washington.",1.0,0.14313725490196083,0.0,0.0,1.0,0.3333333333333333,0.7180118,0.2819882,0.9999999985714286,0.04072398185346339,0.33333333299999995,0.370809,0.46954990883719083
LeadersonlineInc_20000427_S-1A_EX-10.8_4991089_EX-10.8_Co-Branding Agreement,Anti-Assignment,"Except as otherwise set forth herein, neither Party shall transfer, assign or cede any rights or delegate any obligations hereunder, in whole or in part, whether voluntarily or by operation of law, without the prior written consent of the other Party,",1.0,0.2666666666666667,0.0,0.0,1.0,0.3333333333333333,0.8281057,0.17189431,0.9999999985714286,0.18325791834058489,0.33333333299999995,0.2260378,0.46899059583458536
KENTUCKYUTILITIESCO_03_25_2003-EX-10.65-TRANSPORTATION AGREEMENT,Anti-Assignment,"Otherwise, Shipper shall not assign this Agreement or any of its rights hereunder, except in accord with Article III, Section 11 of the General Terms and Conditions of Transporter's FERC Gas Tariff.",1.0,0.2666666666666667,0.0,0.0,0.0,0.0,0.62537014,0.37462986,0.9999999985714286,0.18325791834058489,0.0,0.49263087,0.46897219644411525
AzulSa_20170303_F-1A_EX-10.3_9943903_EX-10.3_Maintenance Agreement1,Anti-Assignment,the Parties may at any time assign or transfer all or part of its rights and obligations under this Agreement to any of its Affiliates provided that such assignment or transfer is previously notified to the other Party.,1.0,0.2666666666666667,0.0,0.0,1.0,0.3333333333333333,0.8283795,0.17162049,0.9999999985714286,0.18325791834058489,0.33333333299999995,0.22567771,0.468900574194523
RandWorldwideInc_20010402_8-KA_EX-10.2_2102464_EX-10.2_Co-Branding Agreement,Anti-Assignment,"Either party may assign or otherwise transfer all or part of this Agreement to any of its Affiliates, and for as long as it remains an Affiliate; provided that no such assignment shall relieve a party of any of its obligations under this Agreement.",1.0,0.2666666666666667,0.0,0.0,1.0,0.3333333333333333,0.8283795,0.17162049,0.9999999985714286,0.18325791834058489,0.33333333299999995,0.22567771,0.468900574194523
IMMUNOMEDICSINC_08_07_2019-EX-10.1-PROMOTION AGREEMENT,Cap On Liability,"FURTHER, SUBJECT TO AND WITHOUT LIMITING THE INDEMNIFICATION OBLIGATIONS OF EACH PARTY WITH RESPECT TO THIRD PARTY ACTIONS UNDER SECTIONS 12.1 AND 12.2, AND EXCEPT WITH RESPECT TO LIABILITY ARISING FROM BREACH OF SECTION 9.1 BY A PARTY OR ARISING FROM THE GROSS NEGLIGENCE OR WILLFUL MISCONDUCT OF A PARTY, EACH PARTY'S AGGREGATE LIABILITY TO THE OTHER PARTY FOR ALL CASES AND CONTROVERSIES ARISING OUT OF THE SUBJECT MATTER OF THIS AGREEMENT, REGARDLESS OF THE CAUSE OF ACTION AND WHETHER BROUGHT IN CONTRACT, TORT (INCLUDING NEGLIGENCE), STRICT LIABILITY OR OTHERWISE, WILL BE LIMITED TO $[***].",1.0,0.4607843137254902,0.0,1.0,0.0,0.3333333333333333,0.99999994,5.9604645e-08,0.9999999985714286,0.40723981853463287,0.33333333299999995,3.918944e-07,0.468476718778684
ORBSATCORP_08_17_2007-EX-7.3-STRATEGIC ALLIANCE AGREEMENT,No-Solicit Of Employees,"In turn, UTEK agrees that it will not directly or indirectly solicit any present employee of AVDU.",0.3,0.884313725490196,0.0,0.0,1.0,0.3333333333333333,0.45950276,0.54049724,0.0,0.8959276007761922,0.33333333299999995,0.71074307,0.4683343342062337
ImpresseCorp_20000322_S-1A_EX-10.11_5199234_EX-10.11_Co-Branding Agreement,Cap On Liability,"EXCEPT IN CONNECTION WITH A BREACH BY EITHER PARTY OF ARTICLE 7 OR SECTION 8.1.5 [REPRESENTATIONS AND WARRANTIES] (v) AND THE INDEMNIFICATION OBLIGATIONS OF IMPRESSE UNDER SECTION 9.4(i)(d) [INDEMNIFICATION BY IMPRESSE] AND THE INDEMNIFICATION OBLIGATIONS OF VERTICALNET UNDER SECTION 9.5(i)(d) [INDEMNIFICATION BY VERTICALNET], NEITHER PARTY WILL BE LIABLE FOR ANY SPECIAL, INDIRECT, CONSEQUENTIAL, EXEMPLARY OR INCIDENTAL DAMAGES ARISING OUT OF OR RELATED TO THIS AGREEMENT, HOWEVER CAUSED AND UNDER ANY THEORY OF LIABILITY (INCLUDING NEGLIGENCE), EVEN IF SUCH PARTY HAS BEEN ADVISED OF THE POSSIBILITY OF SUCH DAMAGES.",1.0,0.4607843137254902,0.0,0.0,0.0,0.0,0.79878986,0.20121014,0.9999999985714286,0.40723981853463287,0.0,0.2645875,0.4679568271427661
KitovPharmaLtd_20190326_20-F_EX-4.15_11584449_EX-4.15_Manufacturing Agreement,Price Restrictions,"Commencing with ****, Dexcel may adjust the Supply Price for the next following Year not more often than ****.",0.3,0.9705882352941176,0.0,0.0,1.0,0.3333333333333333,0.53761595,0.46238405,0.0,0.9954751119735469,0.33333333299999995,0.6080258,0.4675418919086028
CardlyticsInc_20180112_S-1_EX-10.16_11002987_EX-10.16_Maintenance Agreement1,Governing Law,"This Agreement shall be governed by the internal laws, and not by the laws regarding conflicts of laws, of the State of North Carolina.",1.0,0.14313725490196083,0.0,0.0,1.0,0.3333333333333333,0.7249752,0.27502477,0.9999999985714286,0.04072398185346339,0.33333333299999995,0.36165223,0.467260717948786
"MIDDLEBROOKPHARMACEUTICALS,INC_03_18_2010-EX-10.1-PROMOTION AGREEMENT",Governing Law,"The Parties agree that the venue for any action, injunctive application or dispute determinable by a court of law arising out of this Agreement and that this Agreement shall be governed by and construed and enforced in accordance with the laws of the State of North Carolina, without giving effect to choice of law or arbitration provisions, and that the federal and state courts therein shall have jurisdiction over the subject matter and the Parties.",1.0,0.14313725490196083,0.0,0.0,1.0,0.3333333333333333,0.7249752,0.27502477,0.9999999985714286,0.04072398185346339,0.33333333299999995,0.36165223,0.467260717948786
NANOPHASETECHNOLOGIESCORP_11_01_2005-EX-99.1-DISTRIBUTOR AGREEMENT,Anti-Assignment,The rights and obligations of the parties under this Agreement shall not be assignable unless consent to the assignment is in writing and signed by the parties.,1.0,0.2666666666666667,0.0,0.0,1.0,0.3333333333333333,0.83428055,0.16571945,0.9999999985714286,0.18325791834058489,0.33333333299999995,0.21791798,0.4669606404474699
FuelcellEnergyInc_20191106_8-K_EX-10.1_11868007_EX-10.1_Development Agreement,Anti-Assignment,"The Agreement is not assignable, including any assignment by operation of law (including but not limited to as a result of a merger or other corporate action), by either Party without the prior written consent of the other Party.",1.0,0.2666666666666667,0.0,0.0,1.0,0.3333333333333333,0.8370504,0.16294962,0.9999999985714286,0.18325791834058489,0.33333333299999995,0.2142757,0.46605007146510713
DovaPharmaceuticalsInc_20181108_10-Q_EX-10.2_11414857_EX-10.2_Promotion Agreement,Covenant Not To Sue,Valeant shall not at any time during the Term knowingly do or allow to be done any act or thing which will in any way impair or diminish the rights of Dova in or to the Dova Trademarks and Copyrights.,0.3,0.803921568627451,0.0,1.0,1.0,0.6666666666666666,0.60025746,0.39974254,0.0,0.8031674198877481,0.6666666659999999,0.52565354,0.4655385734439631
"BERKELEYLIGHTS,INC_06_26_2020-EX-10.12-COLLABORATION AGREEMENT",Liquidated Damages,"In the event that a Party solicits and then hires an employee of the other Party in violation of this Section 14.4 (Non-Solicit), the hiring Party shall, [***], within [***] ([***]) days of such hire, pay the other Party an amount equal to the [***] cash compensation actually paid to the individual",0.3,0.8803921568627451,0.0,1.0,0.0,0.3333333333333333,0.4676851,0.5323149,0.0,0.8914027139035852,0.33333333299999995,0.6999834,0.46451319957285214
ParatekPharmaceuticalsInc_20170505_10-KA_EX-10.29_10323872_EX-10.29_Outsourcing Agreement,Anti-Assignment,"The Parties agree that the license grant contained in this Section 11.3 is personal to Supplier only and shall be exercised by Supplier only,",1.0,0.2666666666666667,0.0,0.0,0.0,0.0,0.6400605,0.35993952,0.9999999985714286,0.18325791834058489,0.0,0.47331336,0.4641428195081564
"NETGEAR,INC_04_21_2003-EX-10.16-DISTRIBUTOR AGREEMENT",Termination For Convenience,This Agreement may be terminated at any time without cause by either party upon ninety (90) days written notice to the other party.,1.0,0.6411764705882352,0.0,0.0,0.0,0.0,0.97013545,0.02986455,0.9999999985714286,0.6153846146745562,0.0,0.039271582,0.4636640487195679
"SIBANNAC,INC_12_04_2017-EX-2.1-Strategic Alliance Agreement",Termination For Convenience,This Agreement may also be terminated by either party upon ninety (90) days written notice.,1.0,0.6411764705882352,0.0,0.0,0.0,0.0,0.97013545,0.02986455,0.9999999985714286,0.6153846146745562,0.0,0.039271582,0.4636640487195679
